1,Shrubland,GLU223,1700,176.07753
8,Pasture,GLU223,1988,1.2830843
8,Pasture,GLU223,1989,1.2559311
8,Pasture,GLU223,1990,1.2518888
8,Pasture,GLU223,1991,1.2209379
8,Pasture,GLU223,1992,1.1985357
8,Pasture,GLU223,1993,1.1948737
8,Pasture,GLU223,1994,1.21862
8,Pasture,GLU223,1995,1.2518526
8,Pasture,GLU223,1996,1.3138953
8,Pasture,GLU223,1997,1.382543
8,Pasture,GLU223,1998,1.4433461
8,Pasture,GLU223,1999,1.484121
8,Pasture,GLU223,2000,1.5141886
8,Pasture,GLU223,2001,1.504485
8,Pasture,GLU223,2002,1.5404549
8,Pasture,GLU223,2003,1.5665941
8,Pasture,GLU223,2004,1.5653292
8,Pasture,GLU223,2005,1.5485912
8,Pasture,GLU223,2006,1.5611889
8,Pasture,GLU223,2007,1.5068539
8,Pasture,GLU223,2008,1.4648711
8,Pasture,GLU223,2009,1.4247319
8,Pasture,GLU223,2010,1.3788761
8,Pasture,GLU223,2011,1.3305452
8,Pasture,GLU223,2012,1.2891721
8,Pasture,GLU223,2013,1.2443366
8,Pasture,GLU223,2014,1.2238388
8,Pasture,GLU223,2015,1.2174254
1,Pasture,GLU223,1700,0.4086598
1,Pasture,GLU223,1750,0.8955342
1,Pasture,GLU223,1800,2.2797718
1,Pasture,GLU223,1850,3.8376355
1,Pasture,GLU223,1900,16.8980087
1,Pasture,GLU223,1950,28.7610531
8,Pasture,GLU223,1700,0
8,Pasture,GLU223,1750,0
8,Pasture,GLU223,1800,6.32E-04
8,Pasture,GLU223,1850,0.0045034
8,Pasture,GLU223,1900,0.0158704
8,Pasture,GLU223,1950,0.0618089
1,Forest,GLU223,1700,0.0887224
1,Forest,GLU223,1750,0.3645129
1,Forest,GLU223,1800,0.6403034
1,Forest,GLU223,1850,1.7651222
1,Forest,GLU223,1900,5.6730479
1,Forest,GLU223,1950,11.3310367
8,Forest,GLU223,1700,1.40E-04
8,Forest,GLU223,1750,3.18E-04
8,Forest,GLU223,1800,4.97E-04
8,Forest,GLU223,1850,0.0017328
8,Forest,GLU223,1900,0.0038052
8,Forest,GLU223,1950,0.0097701
1,Forest,GLU223,1971,15.0649012
1,Forest,GLU223,1972,15.2097246
1,Forest,GLU223,1973,15.0082198
1,Forest,GLU223,1974,15.0125005
1,Forest,GLU223,1975,15.1172587
1,Forest,GLU223,1976,15.5089197
1,Forest,GLU223,1977,16.0323685
1,Forest,GLU223,1978,16.6774139
1,Forest,GLU223,1979,17.0197842
1,Forest,GLU223,1980,17.3062219
1,Forest,GLU223,1981,17.5584283
1,Forest,GLU223,1982,17.9387231
1,Forest,GLU223,1983,18.4143653
1,Forest,GLU223,1984,19.2464128
1,Forest,GLU223,1985,20.1009205
1,Forest,GLU223,1986,20.6283551
1,Forest,GLU223,1987,20.9037826
1,Forest,GLU223,1988,21.346285
1,Forest,GLU223,1989,21.3173581
1,Forest,GLU223,1990,21.1865843
1,Forest,GLU223,1991,21.0354263
1,Forest,GLU223,1992,20.8869522
1,Forest,GLU223,1993,20.6079395
1,Forest,GLU223,1994,20.4074929
1,Forest,GLU223,1995,20.2976447
1,Forest,GLU223,1996,20.3487009
1,Forest,GLU223,1997,20.3751597
1,Forest,GLU223,1998,20.4059667
1,Forest,GLU223,1999,20.360429
1,Forest,GLU223,2000,20.2767486
1,Forest,GLU223,2001,20.0976508
1,Forest,GLU223,2002,20.0451168
1,Forest,GLU223,2003,20.0770464
1,Forest,GLU223,2004,20.1618055
1,Forest,GLU223,2005,20.0100776
1,Forest,GLU223,2006,19.4446129
1,Forest,GLU223,2007,18.3036862
1,Forest,GLU223,2008,17.4931409
1,Forest,GLU223,2009,16.9300464
1,Forest,GLU223,2010,16.667998
1,Forest,GLU223,2011,16.8222481
1,Forest,GLU223,2012,17.3974202
1,Forest,GLU223,2013,17.6232001
1,Forest,GLU223,2014,17.6324332
1,Forest,GLU223,2015,17.7948077
8,Forest,GLU223,1971,0.0154544
8,Forest,GLU223,1972,0.0156908
8,Forest,GLU223,1973,0.0153839
8,Forest,GLU223,1974,0.015689
8,Forest,GLU223,1975,0.0160237
8,Forest,GLU223,1976,0.0161197
8,Forest,GLU223,1977,0.0164972
8,Forest,GLU223,1978,0.0172306
8,Forest,GLU223,1979,0.017163
8,Forest,GLU223,1980,0.0165729
8,Forest,GLU223,1981,0.0165623
8,Forest,GLU223,1982,0.0166848
8,Forest,GLU223,1983,0.0169684
8,Forest,GLU223,1984,0.0176812
8,Forest,GLU223,1985,0.0190974
8,Forest,GLU223,1986,0.0198569
8,Forest,GLU223,1987,0.0203011
8,Forest,GLU223,1988,0.0201466
8,Forest,GLU223,1989,0.0197614
8,Forest,GLU223,1990,0.019271
8,Forest,GLU223,1991,0.0185723
8,Forest,GLU223,1992,0.0180858
8,Forest,GLU223,1993,0.0182553
8,Forest,GLU223,1994,0.0184708
8,Forest,GLU223,1995,0.0184897
8,Forest,GLU223,1996,0.0180923
8,Forest,GLU223,1997,0.0178828
8,Forest,GLU223,1998,0.0177149
8,Forest,GLU223,1999,0.0172186
8,Forest,GLU223,2000,0.0169213
8,Forest,GLU223,2001,0.0171815
8,Forest,GLU223,2002,0.017418
8,Forest,GLU223,2003,0.019664
8,Forest,GLU223,2004,0.017375
8,Forest,GLU223,2005,0.0167567
8,Forest,GLU223,2006,0.0151171
8,Forest,GLU223,2007,0.0154255
8,Forest,GLU223,2008,0.0135729
8,Forest,GLU223,2009,0.0136067
8,Forest,GLU223,2010,0.0139312
8,Forest,GLU223,2011,0.014089
8,Forest,GLU223,2012,0.0149751
8,Forest,GLU223,2013,0.0157919
8,Forest,GLU223,2014,0.0161768
8,Forest,GLU223,2015,0.0159456
1,UrbanLand,GLU223,1700,0.00209
1,UrbanLand,GLU223,1750,0.00651
1,UrbanLand,GLU223,1800,0.01428
1,UrbanLand,GLU223,1850,0.11578
1,UrbanLand,GLU223,1900,1.28114
1,UrbanLand,GLU223,1950,2.19985
1,UrbanLand,GLU223,1971,3.049603
1,UrbanLand,GLU223,1972,3.086316
1,UrbanLand,GLU223,1973,3.123029
1,UrbanLand,GLU223,1974,3.159742
1,UrbanLand,GLU223,1975,3.196455
1,UrbanLand,GLU223,1976,3.233168
1,UrbanLand,GLU223,1977,3.269881
1,UrbanLand,GLU223,1978,3.306594
1,UrbanLand,GLU223,1979,3.343307
1,UrbanLand,GLU223,1980,3.38002
1,UrbanLand,GLU223,1981,3.414487
1,UrbanLand,GLU223,1982,3.448954
1,UrbanLand,GLU223,1983,3.483421
1,UrbanLand,GLU223,1984,3.517888
1,UrbanLand,GLU223,1985,3.552355
1,UrbanLand,GLU223,1986,3.586822
1,UrbanLand,GLU223,1987,3.621289
1,UrbanLand,GLU223,1988,3.655756
1,UrbanLand,GLU223,1989,3.690223
1,UrbanLand,GLU223,1990,3.72469
1,UrbanLand,GLU223,1991,3.804306
1,UrbanLand,GLU223,1992,3.883922
1,UrbanLand,GLU223,1993,3.963538
1,UrbanLand,GLU223,1994,4.043154
1,UrbanLand,GLU223,1995,4.12277
1,UrbanLand,GLU223,1996,4.202386
1,UrbanLand,GLU223,1997,4.282002
1,UrbanLand,GLU223,1998,4.361618
1,UrbanLand,GLU223,1999,4.441234
1,UrbanLand,GLU223,2000,4.52085
1,UrbanLand,GLU223,2001,4.58627
1,UrbanLand,GLU223,2002,4.65203
1,UrbanLand,GLU223,2003,4.71852
1,UrbanLand,GLU223,2004,4.78489
1,UrbanLand,GLU223,2005,4.85223
1,UrbanLand,GLU223,2006,4.91946
1,UrbanLand,GLU223,2007,4.98664
1,UrbanLand,GLU223,2008,5.05575
1,UrbanLand,GLU223,2009,5.12486
1,UrbanLand,GLU223,2010,5.1944
1,UrbanLand,GLU223,2011,5.2688
1,UrbanLand,GLU223,2012,5.34054
1,UrbanLand,GLU223,2013,5.41209
1,UrbanLand,GLU223,2014,5.48422
1,UrbanLand,GLU223,2015,5.5577
8,UrbanLand,GLU223,1700,0
8,UrbanLand,GLU223,1750,0
8,UrbanLand,GLU223,1800,0
8,UrbanLand,GLU223,1850,0
8,UrbanLand,GLU223,1900,3.00E-05
8,UrbanLand,GLU223,1950,2.70E-04
8,UrbanLand,GLU223,1971,3.61E-04
8,UrbanLand,GLU223,1972,3.62E-04
8,UrbanLand,GLU223,1973,3.63E-04
8,UrbanLand,GLU223,1974,3.64E-04
8,UrbanLand,GLU223,1975,3.65E-04
8,UrbanLand,GLU223,1976,3.66E-04
8,UrbanLand,GLU223,1977,3.67E-04
8,UrbanLand,GLU223,1978,3.68E-04
8,UrbanLand,GLU223,1979,3.69E-04
8,UrbanLand,GLU223,1980,3.70E-04
8,UrbanLand,GLU223,1981,3.64E-04
8,UrbanLand,GLU223,1982,3.58E-04
8,UrbanLand,GLU223,1983,3.52E-04
8,UrbanLand,GLU223,1984,3.46E-04
8,UrbanLand,GLU223,1985,3.40E-04
8,UrbanLand,GLU223,1986,3.34E-04
8,UrbanLand,GLU223,1987,3.28E-04
8,UrbanLand,GLU223,1988,3.22E-04
8,UrbanLand,GLU223,1989,3.16E-04
8,UrbanLand,GLU223,1990,3.10E-04
8,UrbanLand,GLU223,1991,3.14E-04
8,UrbanLand,GLU223,1992,3.18E-04
8,UrbanLand,GLU223,1993,3.22E-04
8,UrbanLand,GLU223,1994,3.26E-04
8,UrbanLand,GLU223,1995,3.30E-04
8,UrbanLand,GLU223,1996,3.34E-04
8,UrbanLand,GLU223,1997,3.38E-04
8,UrbanLand,GLU223,1998,3.42E-04
8,UrbanLand,GLU223,1999,3.46E-04
8,UrbanLand,GLU223,2000,3.50E-04
8,UrbanLand,GLU223,2001,3.00E-04
8,UrbanLand,GLU223,2002,3.10E-04
8,UrbanLand,GLU223,2003,3.10E-04
8,UrbanLand,GLU223,2004,3.10E-04
8,UrbanLand,GLU223,2005,3.10E-04
8,UrbanLand,GLU223,2006,3.10E-04
8,UrbanLand,GLU223,2007,3.10E-04
8,UrbanLand,GLU223,2008,3.20E-04
8,UrbanLand,GLU223,2009,3.20E-04
8,UrbanLand,GLU223,2010,3.20E-04
8,UrbanLand,GLU223,2011,3.20E-04
8,UrbanLand,GLU223,2012,3.20E-04
8,UrbanLand,GLU223,2013,3.30E-04
8,UrbanLand,GLU223,2014,3.30E-04
8,UrbanLand,GLU223,2015,3.30E-04
1,Tundra,GLU223,1700,1.21972
1,Tundra,GLU223,1750,1.09486
1,Tundra,GLU223,1800,1.09061
1,Tundra,GLU223,1850,1.08603
1,Tundra,GLU223,1900,1.16087
1,Tundra,GLU223,1950,1.11941
1,Tundra,GLU223,1971,0.998487
1,Tundra,GLU223,1972,0.998224
1,Tundra,GLU223,1973,0.997961
1,Tundra,GLU223,1974,0.997698
1,Tundra,GLU223,1975,0.997435
1,Tundra,GLU223,1976,0.997172
1,Tundra,GLU223,1977,0.996909
1,Tundra,GLU223,1978,0.996646
1,Tundra,GLU223,1979,0.996383
1,Tundra,GLU223,1980,0.99612
1,Tundra,GLU223,1981,0.994152
1,Tundra,GLU223,1982,0.992184
1,Tundra,GLU223,1983,0.990216
1,Tundra,GLU223,1984,0.988248
1,Tundra,GLU223,1985,0.98628
1,Tundra,GLU223,1986,0.984312
1,Tundra,GLU223,1987,0.982344
1,Tundra,GLU223,1988,0.980376
1,Tundra,GLU223,1989,0.978408
1,Tundra,GLU223,1990,0.97644
1,Tundra,GLU223,1991,0.979089
1,Tundra,GLU223,1992,0.981738
1,Tundra,GLU223,1993,0.984387
1,Tundra,GLU223,1994,0.987036
1,Tundra,GLU223,1995,0.989685
1,Tundra,GLU223,1996,0.992334
1,Tundra,GLU223,1997,0.994983
1,Tundra,GLU223,1998,0.997632
1,Tundra,GLU223,1999,1.000281
1,Tundra,GLU223,2000,1.00293
1,Tundra,GLU223,2001,1.00225
1,Tundra,GLU223,2002,1.00511
1,Tundra,GLU223,2003,1.00331
1,Tundra,GLU223,2004,1.00427
1,Tundra,GLU223,2005,1.00431
1,Tundra,GLU223,2006,1.00342
1,Tundra,GLU223,2007,1.00042
1,Tundra,GLU223,2008,0.99835
1,Tundra,GLU223,2009,0.99328
1,Tundra,GLU223,2010,1.00142
1,Tundra,GLU223,2011,0.99737
1,Tundra,GLU223,2012,1.00135
1,Tundra,GLU223,2013,1.0157
1,Tundra,GLU223,2014,1.04759
1,Tundra,GLU223,2015,1.01577
1,HarvCropLand,GLU223,1700,0
1,HarvCropLand,GLU223,1750,0
1,HarvCropLand,GLU223,1800,0
1,HarvCropLand,GLU223,1850,0
1,HarvCropLand,GLU223,1900,0
1,HarvCropLand,GLU223,1950,0
1,HarvCropLand,GLU223,1971,295.580009
1,HarvCropLand,GLU223,1972,303.6326915
1,HarvCropLand,GLU223,1973,314.221438
1,HarvCropLand,GLU223,1974,321.9084743
1,HarvCropLand,GLU223,1975,333.3666646
1,HarvCropLand,GLU223,1976,336.2713106
1,HarvCropLand,GLU223,1977,339.9654235
1,HarvCropLand,GLU223,1978,341.7079606
1,HarvCropLand,GLU223,1979,347.3422151
1,HarvCropLand,GLU223,1980,351.9873331
1,HarvCropLand,GLU223,1981,346.9944372
1,HarvCropLand,GLU223,1982,347.7761354
1,HarvCropLand,GLU223,1983,344.9382626
1,HarvCropLand,GLU223,1984,334.8929047
1,HarvCropLand,GLU223,1985,319.8370035
1,HarvCropLand,GLU223,1986,315.6012619
1,HarvCropLand,GLU223,1987,307.1264139
1,HarvCropLand,GLU223,1988,301.0433354
1,HarvCropLand,GLU223,1989,296.97795
1,HarvCropLand,GLU223,1990,299.1074523
1,HarvCropLand,GLU223,1991,300.7949882
1,HarvCropLand,GLU223,1992,299.2142327
1,HarvCropLand,GLU223,1993,295.8631117
1,HarvCropLand,GLU223,1994,297.6489523
1,HarvCropLand,GLU223,1995,297.807521
1,HarvCropLand,GLU223,1996,298.9281953
1,HarvCropLand,GLU223,1997,297.9584292
1,HarvCropLand,GLU223,1998,299.2643976
1,HarvCropLand,GLU223,1999,295.1791993
1,HarvCropLand,GLU223,2000,291.7296011
1,HarvCropLand,GLU223,2001,291.2132861
1,HarvCropLand,GLU223,2002,290.3965824
1,HarvCropLand,GLU223,2003,289.3905262
1,HarvCropLand,GLU223,2004,288.1189319
1,HarvCropLand,GLU223,2005,289.9486301
1,HarvCropLand,GLU223,2006,289.960284
1,HarvCropLand,GLU223,2007,289.1101991
1,HarvCropLand,GLU223,2008,287.843363
1,HarvCropLand,GLU223,2009,286.9613722
1,HarvCropLand,GLU223,2010,285.9820607
1,HarvCropLand,GLU223,2011,283.5967495
1,HarvCropLand,GLU223,2012,284.0535359
1,HarvCropLand,GLU223,2013,285.3074959
1,HarvCropLand,GLU223,2014,287.973587
1,HarvCropLand,GLU223,2015,287.2780193
8,HarvCropLand,GLU223,1700,0
8,HarvCropLand,GLU223,1750,0
8,HarvCropLand,GLU223,1800,0
8,HarvCropLand,GLU223,1850,0
8,HarvCropLand,GLU223,1900,0
8,HarvCropLand,GLU223,1950,0
8,HarvCropLand,GLU223,1971,4.0422627
8,HarvCropLand,GLU223,1972,3.9858484
8,HarvCropLand,GLU223,1973,4.2014591
8,HarvCropLand,GLU223,1974,4.318467
8,HarvCropLand,GLU223,1975,4.3945863
8,HarvCropLand,GLU223,1976,4.4314061
8,HarvCropLand,GLU223,1977,4.5089218
8,HarvCropLand,GLU223,1978,4.5943069
8,HarvCropLand,GLU223,1979,4.6871814
8,HarvCropLand,GLU223,1980,4.8269456
8,HarvCropLand,GLU223,1981,4.9783044
8,HarvCropLand,GLU223,1982,5.1283422
8,HarvCropLand,GLU223,1983,5.2206956
8,HarvCropLand,GLU223,1984,5.26854
8,HarvCropLand,GLU223,1985,5.2690648
8,HarvCropLand,GLU223,1986,5.1927374
8,HarvCropLand,GLU223,1987,5.1736148
8,HarvCropLand,GLU223,1988,5.1878608
8,HarvCropLand,GLU223,1989,5.1531492
8,HarvCropLand,GLU223,1990,5.12342
8,HarvCropLand,GLU223,1991,5.1142568
8,HarvCropLand,GLU223,1992,5.0117899
8,HarvCropLand,GLU223,1993,4.9228237
8,HarvCropLand,GLU223,1994,4.8888645
8,HarvCropLand,GLU223,1995,4.8724224
8,HarvCropLand,GLU223,1996,4.8641024
8,HarvCropLand,GLU223,1997,4.8587103
8,HarvCropLand,GLU223,1998,4.8919825
8,HarvCropLand,GLU223,1999,4.8668102
8,HarvCropLand,GLU223,2000,4.6869305
8,HarvCropLand,GLU223,2001,4.6658805
8,HarvCropLand,GLU223,2002,4.6168168
8,HarvCropLand,GLU223,2003,4.5193888
8,HarvCropLand,GLU223,2004,4.4426606
8,HarvCropLand,GLU223,2005,4.5142844
8,HarvCropLand,GLU223,2006,4.5115112
8,HarvCropLand,GLU223,2007,4.5338725
8,HarvCropLand,GLU223,2008,4.4583352
8,HarvCropLand,GLU223,2009,4.3400454
8,HarvCropLand,GLU223,2010,4.3663036
8,HarvCropLand,GLU223,2011,4.3663656
8,HarvCropLand,GLU223,2012,4.3707177
8,HarvCropLand,GLU223,2013,4.4908791
8,HarvCropLand,GLU223,2014,4.6354469
8,HarvCropLand,GLU223,2015,4.6710238
1,OtherArableLand,GLU223,1971,189.44825
1,OtherArableLand,GLU223,1972,180.9256465
1,OtherArableLand,GLU223,1973,169.866979
1,OtherArableLand,GLU223,1974,161.7100217
1,OtherArableLand,GLU223,1975,149.7819104
1,OtherArableLand,GLU223,1976,146.4073434
1,OtherArableLand,GLU223,1977,142.2433095
1,OtherArableLand,GLU223,1978,140.0308514
1,OtherArableLand,GLU223,1979,133.9266759
1,OtherArableLand,GLU223,1980,128.8116369
1,OtherArableLand,GLU223,1981,135.4645288
1,OtherArableLand,GLU223,1982,136.3428266
1,OtherArableLand,GLU223,1983,140.8406954
1,OtherArableLand,GLU223,1984,152.5460493
1,OtherArableLand,GLU223,1985,169.2619465
1,OtherArableLand,GLU223,1986,175.1576841
1,OtherArableLand,GLU223,1987,185.2925281
1,OtherArableLand,GLU223,1988,193.0356026
1,OtherArableLand,GLU223,1989,198.760984
1,OtherArableLand,GLU223,1990,198.2914777
1,OtherArableLand,GLU223,1991,190.6514838
1,OtherArableLand,GLU223,1992,186.2797813
1,OtherArableLand,GLU223,1993,183.6784443
1,OtherArableLand,GLU223,1994,175.9401457
1,OtherArableLand,GLU223,1995,169.829119
1,OtherArableLand,GLU223,1996,162.7559867
1,OtherArableLand,GLU223,1997,157.7732948
1,OtherArableLand,GLU223,1998,150.5148684
1,OtherArableLand,GLU223,1999,148.6476087
1,OtherArableLand,GLU223,2000,146.1447489
1,OtherArableLand,GLU223,2001,146.7652639
1,OtherArableLand,GLU223,2002,141.7200776
1,OtherArableLand,GLU223,2003,139.4478238
1,OtherArableLand,GLU223,2004,129.4822381
1,OtherArableLand,GLU223,2005,122.9027699
1,OtherArableLand,GLU223,2006,111.098016
1,OtherArableLand,GLU223,2007,115.5142009
1,OtherArableLand,GLU223,2008,121.435237
1,OtherArableLand,GLU223,2009,120.1047878
1,OtherArableLand,GLU223,2010,104.0722793
1,OtherArableLand,GLU223,2011,101.5405405
1,OtherArableLand,GLU223,2012,108.9417241
1,OtherArableLand,GLU223,2013,88.4460241
1,OtherArableLand,GLU223,2014,98.647243
1,OtherArableLand,GLU223,2015,83.7171407
8,OtherArableLand,GLU223,1971,5.8861643
8,OtherArableLand,GLU223,1972,5.8829756
8,OtherArableLand,GLU223,1973,5.6077619
8,OtherArableLand,GLU223,1974,5.431151
8,OtherArableLand,GLU223,1975,5.2954287
8,OtherArableLand,GLU223,1976,5.1990059
8,OtherArableLand,GLU223,1977,5.0618872
8,OtherArableLand,GLU223,1978,4.9168991
8,OtherArableLand,GLU223,1979,4.7644216
8,OtherArableLand,GLU223,1980,4.5650544
8,OtherArableLand,GLU223,1981,4.4336726
8,OtherArableLand,GLU223,1982,4.3036118
8,OtherArableLand,GLU223,1983,4.2312354
8,OtherArableLand,GLU223,1984,4.203368
8,OtherArableLand,GLU223,1985,4.2228202
8,OtherArableLand,GLU223,1986,4.3191246
8,OtherArableLand,GLU223,1987,4.3582242
8,OtherArableLand,GLU223,1988,4.3639552
8,OtherArableLand,GLU223,1989,4.4186438
8,OtherArableLand,GLU223,1990,4.46835
8,OtherArableLand,GLU223,1991,4.4754892
8,OtherArableLand,GLU223,1992,4.5759321
8,OtherArableLand,GLU223,1993,4.6628743
8,OtherArableLand,GLU223,1994,4.6948095
8,OtherArableLand,GLU223,1995,4.7092276
8,OtherArableLand,GLU223,1996,4.7155236
8,OtherArableLand,GLU223,1997,4.7188917
8,OtherArableLand,GLU223,1998,4.6835955
8,OtherArableLand,GLU223,1999,4.7067438
8,OtherArableLand,GLU223,2000,4.8845995
8,OtherArableLand,GLU223,2001,4.8845895
8,OtherArableLand,GLU223,2002,4.9267932
8,OtherArableLand,GLU223,2003,5.0174612
8,OtherArableLand,GLU223,2004,5.0873294
8,OtherArableLand,GLU223,2005,5.0088056
8,OtherArableLand,GLU223,2006,5.0047288
8,OtherArableLand,GLU223,2007,4.9749875
8,OtherArableLand,GLU223,2008,5.0423648
8,OtherArableLand,GLU223,2009,5.1524846
8,OtherArableLand,GLU223,2010,4.4393664
8,OtherArableLand,GLU223,2011,4.3439944
8,OtherArableLand,GLU223,2012,4.8583323
8,OtherArableLand,GLU223,2013,4.2664709
8,OtherArableLand,GLU223,2014,4.0527231
8,OtherArableLand,GLU223,2015,4.1107262
1,OtherArableLand,GLU223,1700,0.11888
1,OtherArableLand,GLU223,1750,0.43762
1,OtherArableLand,GLU223,1800,0.77994
1,OtherArableLand,GLU223,1850,8.29813
1,OtherArableLand,GLU223,1900,240.36428
1,OtherArableLand,GLU223,1950,446.90582
8,OtherArableLand,GLU223,1700,0
8,OtherArableLand,GLU223,1750,0
8,OtherArableLand,GLU223,1800,0
8,OtherArableLand,GLU223,1850,0
8,OtherArableLand,GLU223,1900,0.2606
8,OtherArableLand,GLU223,1950,7.70113
